date,EDAC
2004-06-14,0.0
2004-09-11,0.0
2004-09-12,
2004-09-13,
2004-09-14,
2004-09-15,
2004-09-16,
2004-09-17,
2004-09-18,
2004-09-19,
2004-09-20,
2004-09-21,
2004-09-22,
2004-09-23,
2004-09-24,
2004-09-25,
2004-09-26,0.0
2004-09-27,0.0
2004-09-28,0.0
2004-10-09,2.0
2005-03-04,4.0
2005-03-05,4.0
2005-06-28,0.0
2005-06-29,2.0
2005-06-30,2.0
2005-09-29,0.0
2006-03-01,0.0
2006-03-02,
2006-03-03,
2006-03-04,
2006-03-05,
2006-03-06,
2006-03-07,
2006-03-08,
2006-03-09,
2006-03-10,
2006-03-11,
2006-03-12,
2006-03-13,
2006-03-14,
2006-03-15,
2006-03-16,0.0
2006-12-03,0.0
2007-02-24,0.0
2007-05-09,0.0
2007-09-16,0.0
2007-09-17,0.0
2007-12-16,0.0
2008-03-24,0.0
2008-09-01,24.0
2008-09-02,24.0
2008-09-03,25.0
2008-09-04,25.0
2008-09-05,26.0
2008-09-06,0.0
2009-03-25,0.0
2009-03-26,
2009-03-27,
2009-03-28,0.0
2009-03-29,0.0
2009-09-12,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-11-13,0.0
2009-11-14,
2009-11-15,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,
2009-11-20,
2009-11-21,0.0
2009-11-22,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,
2009-11-29,
2009-11-30,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,1.0
2010-06-08,1.0
2010-06-09,1.0
2010-06-10,1.0
2010-06-11,1.0
2010-06-12,1.0
2010-06-13,1.0
2010-06-14,3.0
2010-06-15,3.0
2010-06-16,5.0
2010-06-17,5.0
2010-06-18,5.0
2010-06-19,5.0
2010-06-20,7.0
2010-06-21,8.0
2010-06-22,9.0
2010-06-23,9.0
2010-06-24,10.0
2010-06-25,10.0
2010-06-26,12.0
2010-06-27,12.0
2010-06-28,12.0
2010-06-29,12.0
2010-06-30,12.0
2010-09-15,0.0
2011-03-25,0.0
2014-03-11,0.0
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,0.0
2014-06-01,6.0
2014-06-02,6.0
2014-06-03,6.0
2014-06-04,6.0
2014-06-05,6.0
2014-06-06,6.0
2014-06-07,6.0
2014-06-08,6.0
2014-06-09,7.0
2014-06-10,7.0
2014-06-11,9.0
2014-06-12,10.0
2014-06-13,10.0
2014-06-14,11.0
2014-06-15,11.0
2014-06-16,11.0
2014-06-17,11.0
2014-06-18,11.0
2014-06-19,11.0
2014-06-20,11.0
2014-06-21,12.0
2014-06-22,12.0
2014-06-23,12.0
2014-06-24,12.0
2014-06-25,12.0
2014-06-26,12.0
2014-06-27,12.0
2014-06-28,12.0
2014-06-29,12.0
2014-06-30,12.0
2014-09-01,5.0
2014-09-02,5.0
2014-09-03,5.0
2014-09-04,5.0
2014-09-05,6.0
2014-09-06,7.0
2014-09-07,8.0
2014-09-08,10.0
2014-09-09,10.0
2014-09-10,10.0
2014-09-11,11.0
2014-09-12,11.0
2014-09-13,1.0
2014-09-14,1.0
2014-09-15,1.0
2014-09-16,1.0
2014-09-17,1.0
2014-09-18,1.0
2014-09-19,2.0
2014-09-20,3.0
2014-09-21,3.0
2014-09-22,3.0
2014-09-23,3.0
2014-09-24,3.0
2014-09-25,3.0
2014-09-26,3.0
2014-09-27,3.0
2014-09-28,4.0
2014-09-29,4.0
2014-09-30,4.0
2014-12-01,2.0
2014-12-02,2.0
2014-12-03,2.0
2014-12-04,2.0
2014-12-05,3.0
2014-12-06,3.0
2014-12-07,3.0
2014-12-08,1.0
2014-12-09,1.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,1.0
2014-12-16,1.0
2014-12-17,1.0
2014-12-18,1.0
2014-12-19,2.0
2014-12-20,2.0
2014-12-21,2.0
2014-12-22,2.0
2014-12-23,3.0
2014-12-24,3.0
2014-12-25,4.0
2014-12-26,4.0
2014-12-27,5.0
2014-12-28,5.0
2014-12-29,5.0
2014-12-30,5.0
2014-12-31,5.0
2015-03-01,4.0
2015-03-02,4.0
2015-03-03,5.0
2015-03-04,6.0
2015-03-05,6.0
2015-03-06,7.0
2015-03-07,7.0
2015-03-08,7.0
2015-03-09,7.0
2015-03-10,7.0
2015-03-11,7.0
2015-03-12,8.0
2015-03-13,8.0
2015-03-14,8.0
2015-03-15,8.0
2015-03-16,8.0
2015-03-17,8.0
2015-03-18,8.0
2015-03-19,8.0
2015-03-20,8.0
2015-03-21,8.0
